time,number,keyword,hot,character
2020/3/8 7:30,50,篮网主帅下课,47909, 
2020/3/8 8:00,top,愿你被这个世界温柔以待,,热
2020/3/8 8:00,1,泉州欣佳酒店,1391750,热
2020/3/8 8:00,2,中国政府向世卫组织捐款2000万美元,1293015,新
2020/3/8 8:00,3,朱广权播报东北小伙抗疫神剧情,1076086,新
2020/3/8 8:00,4,吴尊工作室声明,867625, 
2020/3/8 8:00,5,意大利新增1247例新冠肺炎,693283,新
2020/3/8 8:00,6,国际奥委会主席巴赫致信全球运动员,554692,新
2020/3/8 8:00,7,坍塌酒店一名儿童被救出,542713,新
2020/3/8 8:00,8,申军良父子已团聚,481489, 
2020/3/8 8:00,9,王子健有女朋友,411472, 
2020/3/8 8:00,10,泉州欣佳酒店坍塌瞬间监控视频,377753,新
2020/3/8 8:00,11,泉州坍塌酒店为密切接触者隔离酒店,365850, 
2020/3/8 8:00,12,湖北发放第一批绿码,320463, 
2020/3/8 8:00,13,徐姑姑追回跳单,281191, 
2020/3/8 8:00,14,林彦俊 白色羽绒服,280726, 
2020/3/8 8:00,15,目击者讲述欣佳酒店坍塌瞬间,280304,新
2020/3/8 8:00,16,意大利鼓励健康人不戴口罩,280151,新
2020/3/8 8:00,17,你磕过最久的一对CP,279474,新
2020/3/8 8:00,18,和学校食堂有关的记忆,279194,新
2020/3/8 8:00,19,万物皆可水煮,278673, 
2020/3/8 8:00,20,国际象棋手吸食过量笑气身亡,278248, 
2020/3/8 8:00,21,看一集就爱上的女主角,274131, 
2020/3/8 8:00,22,快乐大本营下期有黄景瑜,244232, 
2020/3/8 8:00,23,泉州酒店倒塌或与修地基有关,235723, 
2020/3/8 8:00,24,快乐大本营,230029, 
2020/3/8 8:00,25,体测时的尴尬经历,224385, 
2020/3/8 8:00,26,成都双流机场旁有只大熊猫,223559, 
2020/3/8 8:00,27,法国累计确诊新冠肺炎升至949例,203893,新
2020/3/8 8:00,28,意大利民主党领导人感染新冠病毒,197107, 
2020/3/8 8:00,29,刘亦菲旗袍造型,189241,新
2020/3/8 8:00,30,适合代入小说的长相,185939, 
2020/3/8 8:00,31,非诚勿扰陈东缘,176431, 
2020/3/8 8:00,32,李佳琦,169976, 
2020/3/8 8:00,33,意大利紧急封锁伦巴第大区及11个省,157029,新
2020/3/8 8:00,34,伊朗新当选议员患新冠肺炎去世,153023, 
2020/3/8 8:00,35,钟南山院士的50天行程表,152406, 
2020/3/8 8:00,36,张文宏谈新冠疫苗,151622, 
2020/3/8 8:00,37,伊朗演员教大家花式洗手,121817, 
2020/3/8 8:00,38,泉州欣佳酒店已救出45人,118495,新
2020/3/8 8:00,39,黎以边境雷场上女扫雷作业手,116901,新
2020/3/8 8:00,40,沈腾无脸男表情包,115675, 
2020/3/8 8:00,41,郭俊辰可爱,115500, 
2020/3/8 8:00,42,丁宁遭伊藤美诚横扫,109322,新
2020/3/8 8:00,43,全世界都拥有的相同回忆,105744,新
2020/3/8 8:00,44,法国67个省受到疫情波及,105209,新
2020/3/8 8:00,45,医生对脱机患者大喊你活过来了,104679, 
2020/3/8 8:00,46,什么饮料和火锅最配,102313, 
2020/3/8 8:00,47,马龙许昕男双夺冠,98881, 
2020/3/8 8:00,48,泉州倒塌酒店被困人员约70人,88177, 
2020/3/8 8:00,49,草莓巧克力爆米花,80734, 
2020/3/8 8:00,50,晚安短信湖北计划,70759, 
2020/3/8 8:30,top,最美的她,,热
2020/3/8 8:30,1,泉州欣佳酒店,1584024,热
2020/3/8 8:30,2,中国政府向世卫组织捐款2000万美元,1531159,新
2020/3/8 8:30,3,朱广权播报东北小伙抗疫神剧情,1287066,新
2020/3/8 8:30,4,意大利鼓励健康人不戴口罩,1186055,新
2020/3/8 8:30,5,吴尊工作室声明,1026191, 
2020/3/8 8:30,6,景辞晕倒,994368, 
2020/3/8 8:30,7,宇红男团飞轮海,972253,新
2020/3/8 8:30,8,泉州欣佳酒店坍塌瞬间监控视频,901277,新
2020/3/8 8:30,9,丁宁遭伊藤美诚横扫,816843,新
2020/3/8 8:30,10,意大利紧急封锁伦巴第大区及11个省,686939,新
2020/3/8 8:30,11,坍塌酒店一名儿童被救出,670981,新
2020/3/8 8:30,12,意大利新增1247例新冠肺炎,585780,新
2020/3/8 8:30,13,国际奥委会主席巴赫致信全球运动员,534123,新
2020/3/8 8:30,14,王子健有女朋友,472058, 
2020/3/8 8:30,15,目击者讲述欣佳酒店坍塌瞬间,467335,新
2020/3/8 8:30,16,申军良父子已团聚,363297, 
2020/3/8 8:30,17,刘亦菲旗袍造型,358189,新
2020/3/8 8:30,18,你磕过最久的一对CP,351606,新
2020/3/8 8:30,19,孟美岐回应兜四爷,348952,新
2020/3/8 8:30,20,国际象棋手吸食过量笑气身亡,343476, 
2020/3/8 8:30,21,快乐大本营下期有黄景瑜,326910, 
2020/3/8 8:30,22,李梓萌为驰援湖北医疗队比心,310444,新
2020/3/8 8:30,23,看一集就爱上的女主角,303307, 
2020/3/8 8:30,24,体测时的尴尬经历,297579, 
2020/3/8 8:30,25,三八妇女节,297150,新
2020/3/8 8:30,26,湖北发放第一批绿码,291315, 
2020/3/8 8:30,27,泉州坍塌酒店为密切接触者隔离酒店,251552, 
2020/3/8 8:30,28,成都双流机场旁有只大熊猫,250231, 
2020/3/8 8:30,29,和学校食堂有关的记忆,243585,新
2020/3/8 8:30,30,意大利民主党领导人感染新冠病毒,234679, 
2020/3/8 8:30,31,全世界都拥有的相同回忆,234167,新
2020/3/8 8:30,32,全球新冠肺炎确诊病例超10万例,226355,新
2020/3/8 8:30,33,泉州酒店倒塌或与修地基有关,224713, 
2020/3/8 8:30,34,徐姑姑追回跳单,224422, 
2020/3/8 8:30,35,伊朗新当选议员患新冠肺炎去世,221675, 
2020/3/8 8:30,36,法国累计确诊新冠肺炎升至949例,221402,新
2020/3/8 8:30,37,适合代入小说的长相,213613, 
2020/3/8 8:30,38,李佳琦,184308, 
2020/3/8 8:30,39,非诚勿扰陈东缘,183702, 
2020/3/8 8:30,40,林彦俊 白色羽绒服,181487, 
2020/3/8 8:30,41,张文宏谈新冠疫苗,155161, 
2020/3/8 8:30,42,对话首例境外回国患者,151349,新
2020/3/8 8:30,43,我们的乐队预告,150124,新
2020/3/8 8:30,44,中国蓝盔帮友军改建弹药库,149952,新
2020/3/8 8:30,45,法国67个省受到疫情波及,149942,新
2020/3/8 8:30,46,马龙许昕男双夺冠,134047, 
2020/3/8 8:30,47,草莓巧克力爆米花,128143, 
2020/3/8 8:30,48,郭麒麟配音神探夏洛克,126907,新
2020/3/8 8:30,49,快乐大本营,126219, 
2020/3/8 8:30,50,篮网主帅下课,114786, 
2020/3/8 9:00,top,最美的她,,热
2020/3/8 9:00,1,中国政府向世卫组织捐款2000万美元,2558943, 
2020/3/8 9:00,2,意大利鼓励健康人不戴口罩,1661243, 
2020/3/8 9:00,3,泉州欣佳酒店,1306335,热
2020/3/8 9:00,4,宇红男团飞轮海,1252660,新
2020/3/8 9:00,5,孟美岐回应兜四爷,1233141,新
2020/3/8 9:00,6,朱广权播报东北小伙抗疫神剧情,1164517, 
2020/3/8 9:00,7,吴尊工作室声明,1067191, 
2020/3/8 9:00,8,泉州欣佳酒店坍塌瞬间监控视频,1041007,新
2020/3/8 9:00,9,丁宁遭伊藤美诚横扫,894563,新
2020/3/8 9:00,10,意大利紧急封锁伦巴第大区及11个省,770192,新
2020/3/8 9:00,11,郭麒麟配音神探夏洛克,754835,新
2020/3/8 9:00,12,坍塌酒店一名儿童被救出,720631,新
2020/3/8 9:00,13,美国首都华盛顿出现首例确诊病例,628038,新
2020/3/8 9:00,14,目击者讲述欣佳酒店坍塌瞬间,537714,新
2020/3/8 9:00,15,意大利新增1247例新冠肺炎,524161, 
2020/3/8 9:00,16,刘亦菲旗袍造型,521843,新
2020/3/8 9:00,17,李梓萌为驰援湖北医疗队比心,521320,新
2020/3/8 9:00,18,你磕过最久的一对CP,510297,新
2020/3/8 9:00,19,国际奥委会主席巴赫致信全球运动员,482726, 
2020/3/8 9:00,20,三八妇女节,457259,新
2020/3/8 9:00,21,王子健有女朋友,410104, 
2020/3/8 9:00,22,国际象棋手吸食过量笑气身亡,388948, 
2020/3/8 9:00,23,全球新冠肺炎确诊病例超10万例,371718,新
2020/3/8 9:00,24,快乐大本营下期有黄景瑜,371500, 
2020/3/8 9:00,25,库里患甲型流感,364030,新
2020/3/8 9:00,26,体测时的尴尬经历,353043, 
2020/3/8 9:00,27,对话首例境外回国患者,324895,新
2020/3/8 9:00,28,看一集就爱上的女主角,322194, 
2020/3/8 9:00,29,意大利民主党领导人感染新冠病毒,314483, 
2020/3/8 9:00,30,全世界都拥有的相同回忆,309045,新
2020/3/8 9:00,31,申军良父子已团聚,305849, 
2020/3/8 9:00,32,成都双流机场旁有只大熊猫,269871, 
2020/3/8 9:00,33,适合代入小说的长相,251159, 
2020/3/8 9:00,34,伊朗新当选议员患新冠肺炎去世,234082, 
2020/3/8 9:00,35,李佳琦,227779, 
2020/3/8 9:00,36,法国累计确诊新冠肺炎升至949例,227535,新
2020/3/8 9:00,37,湖北发放第一批绿码,221290, 
2020/3/8 9:00,38,徐姑姑追回跳单,220039, 
2020/3/8 9:00,39,泉州酒店倒塌或与修地基有关,195771, 
2020/3/8 9:00,40,非诚勿扰陈东缘,185588, 
2020/3/8 9:00,41,女神节快乐,181697,新
2020/3/8 9:00,42,武汉新增新冠肺炎确诊病例41例,179936,新
2020/3/8 9:00,43,斯坦福大学暂停现场授课,178148,新
2020/3/8 9:00,44,抗疫一线的妇女节,174825,新
2020/3/8 9:00,45,王俊凯表演系最不怕表演,171515,新
2020/3/8 9:00,46,马龙许昕男双夺冠,168757, 
2020/3/8 9:00,47,草莓巧克力爆米花,168052, 
2020/3/8 9:00,48,泉州坍塌酒店为密切接触者隔离酒店,165967, 
2020/3/8 9:00,49,中国蓝盔帮友军改建弹药库,157441,新
2020/3/8 9:00,50,和学校食堂有关的记忆,152715, 
2020/3/8 9:30,top,看不见的战疫一线,,热
2020/3/8 9:30,1,中国政府向世卫组织捐款2000万美元,2865083,热
2020/3/8 9:30,2,孟美岐回应兜四爷,2047852,新
2020/3/8 9:30,3,云上脱口秀 实力新搭档,2016824,荐
2020/3/8 9:30,4,武汉新增新冠肺炎确诊病例41例,1953827,新
2020/3/8 9:30,5,宇红男团飞轮海,1915083,新
2020/3/8 9:30,6,库里患甲型流感,1876314,新
2020/3/8 9:30,7,意大利鼓励健康人不戴口罩,1346095, 
2020/3/8 9:30,8,泉州欣佳酒店坍塌瞬间监控视频,1301126, 
2020/3/8 9:30,9,李梓萌为驰援湖北医疗队比心,994656,新
2020/3/8 9:30,10,朱广权播报东北小伙抗疫神剧情,977992, 
2020/3/8 9:30,11,吴尊工作室声明,861085, 
2020/3/8 9:30,12,泉州欣佳酒店,815653,热
2020/3/8 9:30,13,郭麒麟配音神探夏洛克,773641,新
2020/3/8 9:30,14,丁宁遭伊藤美诚横扫,758512, 
2020/3/8 9:30,15,美国首都华盛顿出现首例确诊病例,687868,新
2020/3/8 9:30,16,三八妇女节,556813,新
2020/3/8 9:30,17,王俊凯表演系最不怕表演,549075,新
2020/3/8 9:30,18,斯坦福大学暂停现场授课,548989,新
2020/3/8 9:30,19,你磕过最久的一对CP,548946, 
2020/3/8 9:30,20,意大利紧急封锁伦巴第大区及11个省,539776, 
2020/3/8 9:30,21,坍塌酒店一名儿童被救出,482557, 
2020/3/8 9:30,22,刘亦菲旗袍造型,480501, 
2020/3/8 9:30,23,目击者讲述欣佳酒店坍塌瞬间,416176, 
2020/3/8 9:30,24,对话首例境外回国患者,393044,新
2020/3/8 9:30,25,意大利新增1247例新冠肺炎,387552, 
2020/3/8 9:30,26,王子健有女朋友,373172, 
2020/3/8 9:30,27,看一集就爱上的女主角,347472, 
2020/3/8 9:30,28,泉州欣佳酒店救出47人,342868,新
2020/3/8 9:30,29,美国新冠肺炎感染增至445例,340851,新
2020/3/8 9:30,30,国际象棋手吸食过量笑气身亡,323482, 
2020/3/8 9:30,31,体测时的尴尬经历,313512, 
2020/3/8 9:30,32,国际奥委会主席巴赫致信全球运动员,297446, 
2020/3/8 9:30,33,全国累计报告境外输入确诊63例,287157,新
2020/3/8 9:30,34,全世界都拥有的相同回忆,269415, 
2020/3/8 9:30,35,快乐大本营下期有黄景瑜,257522, 
2020/3/8 9:30,36,适合代入小说的长相,255696, 
2020/3/8 9:30,37,全球新冠肺炎确诊病例超10万例,253496,新
2020/3/8 9:30,38,申军良父子已团聚,241626, 
2020/3/8 9:30,39,成都双流机场旁有只大熊猫,236124, 
2020/3/8 9:30,40,女神节快乐,231564,新
2020/3/8 9:30,41,李佳琦,218602, 
2020/3/8 9:30,42,徐姑姑追回跳单,197536, 
2020/3/8 9:30,43,湖北以外新增3例均为境外输入,193499,新
2020/3/8 9:30,44,张伟丽UFC首场卫冕战,193263,新
2020/3/8 9:30,45,用一句话形容你的大学专业,185774,新
2020/3/8 9:30,46,最远务工专列从甘肃到福建,183943,新
2020/3/8 9:30,47,大学里最难忘的回忆,176976,新
2020/3/8 9:30,48,草莓巧克力爆米花,172871, 
2020/3/8 9:30,49,法国累计确诊新冠肺炎升至949例,172714, 
2020/3/8 9:30,50,湖北发放第一批绿码,164736, 
2020/3/8 10:00,top,愿你被这个世界温柔以待,,热
2020/3/8 10:00,1,中国政府向世卫组织捐款2000万美元,2780560,热
2020/3/8 10:00,2,库里患甲型流感,2516535,新
2020/3/8 10:00,3,武汉新增新冠肺炎确诊病例41例,2049152,新
2020/3/8 10:00,4,孟美岐回应兜四爷,1878238, 
2020/3/8 10:00,5,宇红男团飞轮海,1869396, 
2020/3/8 10:00,6,意大利鼓励健康人不戴口罩,1261064, 
2020/3/8 10:00,7,泉州欣佳酒店坍塌瞬间监控视频,1221655, 
2020/3/8 10:00,8,斯坦福大学暂停现场授课,1077473,新
2020/3/8 10:00,9,朱广权播报东北小伙抗疫神剧情,834464, 
2020/3/8 10:00,10,李梓萌为驰援湖北医疗队比心,788916, 
2020/3/8 10:00,11,吴尊工作室声明,720458, 
2020/3/8 10:00,12,郭麒麟配音神探夏洛克,706420, 
2020/3/8 10:00,13,丁宁遭伊藤美诚横扫,601068, 
2020/3/8 10:00,14,美国首都华盛顿出现首例确诊病例,586376,新
2020/3/8 10:00,15,北京新增2例境外输入确诊病例,576233,新
2020/3/8 10:00,16,王俊凯表演系最不怕表演,574108,新
2020/3/8 10:00,17,你磕过最久的一对CP,573905, 
2020/3/8 10:00,18,泉州欣佳酒店,571418,热
2020/3/8 10:00,19,三八妇女节,562967, 
2020/3/8 10:00,20,泉州欣佳酒店救出47人,514346,新
2020/3/8 10:00,21,刘亦菲旗袍造型,512520, 
2020/3/8 10:00,22,至尊公主号内部画面,509529,新
2020/3/8 10:00,23,意大利紧急封锁伦巴第大区及11个省,410695, 
2020/3/8 10:00,24,福建首批医疗队重返金银潭,390146,新
2020/3/8 10:00,25,对话首例境外回国患者,356971, 
2020/3/8 10:00,26,张伟丽UFC首场卫冕战,348078,新
2020/3/8 10:00,27,坍塌酒店一名儿童被救出,340178, 
2020/3/8 10:00,28,湖北以外新增3例均为境外输入,336993,新
2020/3/8 10:00,29,王子健有女朋友,321959, 
2020/3/8 10:00,30,意大利新增1247例新冠肺炎,318296, 
2020/3/8 10:00,31,看一集就爱上的女主角,315660, 
2020/3/8 10:00,32,目击者讲述欣佳酒店坍塌瞬间,285327, 
2020/3/8 10:00,33,美国新冠肺炎感染增至445例,284662,新
2020/3/8 10:00,34,全国累计报告境外输入确诊63例,273168,新
2020/3/8 10:00,35,体测时的尴尬经历,264362, 
2020/3/8 10:00,36,适合代入小说的长相,253627, 
2020/3/8 10:00,37,女神节快乐,249334,新
2020/3/8 10:00,38,国际象棋手吸食过量笑气身亡,245975, 
2020/3/8 10:00,39,快乐大本营下期有黄景瑜,202847, 
2020/3/8 10:00,40,成都双流机场旁有只大熊猫,201199, 
2020/3/8 10:00,41,全世界都拥有的相同回忆,198611, 
2020/3/8 10:00,42,广电总局组织拍摄抗疫电视剧,198553,新
2020/3/8 10:00,43,湖北除武汉外连续3天新增为0,198536,新
2020/3/8 10:00,44,韩国累计确诊升至7134例,198529,新
2020/3/8 10:00,45,国际奥委会主席巴赫致信全球运动员,198528, 
2020/3/8 10:00,46,草莓巧克力爆米花,198121, 
2020/3/8 10:00,47,李佳琦,197932, 
2020/3/8 10:00,48,申军良父子已团聚,196968, 
2020/3/8 10:00,49,全球新冠肺炎确诊病例超10万例,156352, 
2020/3/8 10:00,50,徐姑姑追回跳单,139730, 
2020/3/8 10:30,top,愿你被这个世界温柔以待,,热
2020/3/8 10:30,1,中国政府向世卫组织捐款2000万美元,2700752,热
2020/3/8 10:30,2,库里患甲型流感,2432811,热
2020/3/8 10:30,3,武汉新增新冠肺炎确诊病例41例,1869639,热
2020/3/8 10:30,4,宇红男团飞轮海,1801297, 
2020/3/8 10:30,5,孟美岐回应兜四爷,1617087,新
2020/3/8 10:30,6,日本网红猫咪猫叔去世,1504852,新
2020/3/8 10:30,7,泉州欣佳酒店坍塌瞬间监控视频,1257175, 
2020/3/8 10:30,8,广电总局组织拍摄抗疫电视剧,1231189,新
2020/3/8 10:30,9,意大利鼓励健康人不戴口罩,1051679, 
2020/3/8 10:30,10,韩国累计确诊升至7134例,992949,新
2020/3/8 10:30,11,斯坦福大学暂停现场授课,786816, 
2020/3/8 10:30,12,朱广权播报东北小伙抗疫神剧情,616024, 
2020/3/8 10:30,13,吴尊工作室声明,601109, 
2020/3/8 10:30,14,李梓萌为驰援湖北医疗队比心,586102, 
2020/3/8 10:30,15,至尊公主号内部画面,581133,新
2020/3/8 10:30,16,王俊凯表演系最不怕表演,575689, 
2020/3/8 10:30,17,刘亦菲旗袍造型,573916, 
2020/3/8 10:30,18,你磕过最久的一对CP,572718, 
2020/3/8 10:30,19,三八妇女节,559692, 
2020/3/8 10:30,20,福建首批医疗队重返金银潭,491011,新
2020/3/8 10:30,21,郭麒麟配音神探夏洛克,486322, 
2020/3/8 10:30,22,丁宁遭伊藤美诚横扫,470129, 
2020/3/8 10:30,23,泉州欣佳酒店,469280,热
2020/3/8 10:30,24,北京新增2例境外输入确诊病例,460319,新
2020/3/8 10:30,25,泉州欣佳酒店救出47人,390342,新
2020/3/8 10:30,26,坍塌事故伤员已在4家医院治疗,350905,新
2020/3/8 10:30,27,张伟丽UFC首场卫冕战,348596,新
2020/3/8 10:30,28,美国首都华盛顿出现首例确诊病例,336318, 
2020/3/8 10:30,29,国家卫健委调派18位专家支援泉州,322839,新
2020/3/8 10:30,30,看一集就爱上的女主角,285752, 
2020/3/8 10:30,31,湖北除武汉外连续3天新增为0,275538,新
2020/3/8 10:30,32,意大利紧急封锁伦巴第大区及11个省,264396, 
2020/3/8 10:30,33,王子健有女朋友,262185, 
2020/3/8 10:30,34,意大利新增1247例新冠肺炎,258268, 
2020/3/8 10:30,35,女神节快乐,255790, 
2020/3/8 10:30,36,对话首例境外回国患者,249362, 
2020/3/8 10:30,37,坍塌酒店一名儿童被救出,247077, 
2020/3/8 10:30,38,适合代入小说的长相,235332, 
2020/3/8 10:30,39,体测时的尴尬经历,233697, 
2020/3/8 10:30,40,美国新冠肺炎感染增至445例,228370,新
2020/3/8 10:30,41,消防员用口罩为获救男孩蒙眼睛,213459,新
2020/3/8 10:30,42,意大利累计确诊新冠肺炎5883例,213227,新
2020/3/8 10:30,43,骑骆驼找信号上网课,212297,新
2020/3/8 10:30,44,贵州六盘水现上百只钳嘴鹤,210824,新
2020/3/8 10:30,45,国际奥委会主席巴赫致信全球运动员,209811, 
2020/3/8 10:30,46,泉州坍塌酒店内有值班医护,209074,新
2020/3/8 10:30,47,湖北以外新增3例均为境外输入,208350,新
2020/3/8 10:30,48,目击者讲述欣佳酒店坍塌瞬间,203817, 
2020/3/8 10:30,49,国际象棋手吸食过量笑气身亡,197963, 
2020/3/8 10:30,50,成都双流机场旁有只大熊猫,174827, 
2020/3/8 11:00,top,最美的她,,热
2020/3/8 11:00,1,库里患甲型流感,3062123,热
2020/3/8 11:00,2,武汉新增新冠肺炎确诊病例41例,1780629, 
2020/3/8 11:00,3,消防员用口罩为获救男孩蒙眼睛,1616233,新
2020/3/8 11:00,4,日本网红猫咪猫叔去世,1568378,新
2020/3/8 11:00,5,宇红男团飞轮海,1504059, 
2020/3/8 11:00,6,孟美岐回应兜四爷,1330608, 
2020/3/8 11:00,7,广电总局组织拍摄抗疫电视剧,1104163,新
2020/3/8 11:00,8,中国政府向世卫组织捐款2000万美元,1065383, 
2020/3/8 11:00,9,泉州欣佳酒店救出47人,1055814, 
2020/3/8 11:00,10,泉州欣佳酒店坍塌瞬间监控视频,1048458, 
2020/3/8 11:00,11,韩国累计确诊升至7134例,877708,新
2020/3/8 11:00,12,意大利鼓励健康人不戴口罩,869820, 
2020/3/8 11:00,13,至尊公主号内部画面,855380,新
2020/3/8 11:00,14,斯坦福大学暂停现场授课,811757, 
2020/3/8 11:00,15,三八妇女节,779364, 
2020/3/8 11:00,16,吴磊的后备箱,771676,新
2020/3/8 11:00,17,王俊凯表演系最不怕表演,733197, 
2020/3/8 11:00,18,刘亦菲旗袍造型,718467, 
2020/3/8 11:00,19,贵州六盘水现上百只钳嘴鹤,717920,新
2020/3/8 11:00,20,你磕过最久的一对CP,625924, 
2020/3/8 11:00,21,编剧六六将赴武汉,603073,新
2020/3/8 11:00,22,李梓萌为驰援湖北医疗队比心,444183, 
2020/3/8 11:00,23,福建首批医疗队重返金银潭,432035,新
2020/3/8 11:00,24,吴尊工作室声明,421648, 
2020/3/8 11:00,25,丁宁遭伊藤美诚横扫,371930, 
2020/3/8 11:00,26,郭麒麟配音神探夏洛克,371898, 
2020/3/8 11:00,27,泉州欣佳酒店,366599, 
2020/3/8 11:00,28,朱广权播报东北小伙抗疫神剧情,361119, 
2020/3/8 11:00,29,国家卫健委调派18位专家支援泉州,346129,新
2020/3/8 11:00,30,北京新增2例境外输入确诊病例,342681,新
2020/3/8 11:00,31,张伟丽UFC首场卫冕战,334303, 
2020/3/8 11:00,32,坍塌事故伤员已在4家医院治疗,302047,新
2020/3/8 11:00,33,女神节快乐,301734, 
2020/3/8 11:00,34,全国累计报告境外输入确诊63例,287313, 
2020/3/8 11:00,35,骑骆驼找信号上网课,277120,新
2020/3/8 11:00,36,看一集就爱上的女主角,244527, 
2020/3/8 11:00,37,湖北除武汉外连续3天新增为0,232271,新
2020/3/8 11:00,38,美国首都华盛顿出现首例确诊病例,224787, 
2020/3/8 11:00,39,意大利新增1247例新冠肺炎,213012, 
2020/3/8 11:00,40,意大利紧急封锁伦巴第大区及11个省,203242, 
2020/3/8 11:00,41,王子健有女朋友,199909, 
2020/3/8 11:00,42,泉州欣佳酒店已有2人遇难,198323,新
2020/3/8 11:00,43,鞋带变身大赛,198139,新
2020/3/8 11:00,44,适合代入小说的长相,198088, 
2020/3/8 11:00,45,小妇人妇女节祝福,195725,新
2020/3/8 11:00,46,对话首例境外回国患者,194506, 
2020/3/8 11:00,47,国际奥委会主席巴赫致信全球运动员,188525, 
2020/3/8 11:00,48,致敬各行各业的女性工作者,188411,新
2020/3/8 11:00,49,泉州坍塌酒店内有值班医护,188341,新
2020/3/8 11:00,50,体测时的尴尬经历,174873, 
2020/3/8 11:30,top,晒晒最美的她,,热
2020/3/8 11:30,1,库里患甲型流感,2927000,热
2020/3/8 11:30,2,消防员用口罩为获救男孩蒙眼睛,1733202,新
2020/3/8 11:30,3,武汉新增新冠肺炎确诊病例41例,1409247, 
2020/3/8 11:30,4,日本网红猫咪猫叔去世,1405126,新
2020/3/8 11:30,5,宇红男团飞轮海,1365204, 
2020/3/8 11:30,6,孟美岐回应兜四爷,1171035, 
2020/3/8 11:30,7,广电总局组织拍摄抗疫电视剧,914584,新
2020/3/8 11:30,8,泉州欣佳酒店坍塌瞬间监控视频,898599, 
2020/3/8 11:30,9,泉州欣佳酒店救出47人,830402, 
2020/3/8 11:30,10,意大利鼓励健康人不戴口罩,767768, 
2020/3/8 11:30,11,编剧六六将赴武汉,735289,新
2020/3/8 11:30,12,韩国累计确诊升至7134例,684746, 
2020/3/8 11:30,13,斯坦福大学暂停现场授课,626677, 
2020/3/8 11:30,14,丁宁遭伊藤美诚横扫,624255, 
2020/3/8 11:30,15,至尊公主号内部画面,622040, 
2020/3/8 11:30,16,吴磊的后备箱,619349,新
2020/3/8 11:30,17,特朗普希望至尊公主号乘客不下船,615846,新
2020/3/8 11:30,18,王俊凯表演系最不怕表演,612256, 
2020/3/8 11:30,19,我太喜欢小朋友这个称呼了,609883,新
2020/3/8 11:30,20,刘亦菲旗袍造型,606576, 
2020/3/8 11:30,21,贵州六盘水现上百只钳嘴鹤,605048,新
2020/3/8 11:30,22,中国政府向世卫组织捐款2000万美元,559041, 
2020/3/8 11:30,23,你磕过最久的一对CP,538352, 
2020/3/8 11:30,24,骑骆驼找信号上网课,366644,新
2020/3/8 11:30,25,三八妇女节,363894, 
2020/3/8 11:30,26,李梓萌为驰援湖北医疗队比心,357826, 
2020/3/8 11:30,27,国家卫健委调派18位专家支援泉州,349735,新
2020/3/8 11:30,28,泉州欣佳酒店,341168, 
2020/3/8 11:30,29,张伟丽UFC首场卫冕战,335563, 
2020/3/8 11:30,30,女神节快乐,334443, 
2020/3/8 11:30,31,郭麒麟配音神探夏洛克,309452, 
2020/3/8 11:30,32,福建首批医疗队重返金银潭,306229, 
2020/3/8 11:30,33,泉州欣佳酒店已有2人遇难,283581,新
2020/3/8 11:30,34,吴尊工作室声明,279166, 
2020/3/8 11:30,35,刘亦菲唱花木兰主题曲,250331,新
2020/3/8 11:30,36,北京新增2例境外输入确诊病例,241652, 
2020/3/8 11:30,37,朱广权播报东北小伙抗疫神剧情,227293, 
2020/3/8 11:30,38,坍塌事故伤员已在4家医院治疗,221825,新
2020/3/8 11:30,39,看一集就爱上的女主角,219572, 
2020/3/8 11:30,40,湖北除武汉外连续3天新增为0,200175, 
2020/3/8 11:30,41,意大利新增1247例新冠肺炎,194302, 
2020/3/8 11:30,42,泉州坍塌酒店伤者回忆惊魂一刻,192462,新
2020/3/8 11:30,43,她们撑起战疫半边天,190686,新
2020/3/8 11:30,44,泰坦尼克号沉船的原因,189081,新
2020/3/8 11:30,45,UFC直播,186141,新
2020/3/8 11:30,46,粉笔模考,183939,新
2020/3/8 11:30,47,适合代入小说的长相,183028, 
2020/3/8 11:30,48,美国首都华盛顿出现首例确诊病例,182384, 
2020/3/8 11:30,49,意大利紧急封锁伦巴第大区及11个省,164808, 
2020/3/8 11:30,50,小妇人妇女节祝福,143288,新
2020/3/8 12:00,top,抗疫一线的妇女节,,热
2020/3/8 12:00,1,库里患甲型流感,2524792,热
2020/3/8 12:00,2,消防员用口罩为获救男孩蒙眼睛,2394517,新
2020/3/8 12:00,3,祝你节日快乐,2343527,荐
2020/3/8 12:00,4,武汉新增新冠肺炎确诊病例41例,2318412, 
2020/3/8 12:00,5,胡歌吴磊拼一起变李佳琦,2293040,新
2020/3/8 12:00,6,特朗普希望至尊公主号乘客不下船,1455590,新
2020/3/8 12:00,7,日本网红猫咪猫叔去世,1419150, 
2020/3/8 12:00,8,宇红男团飞轮海,1107347, 
2020/3/8 12:00,9,孟美岐回应兜四爷,880497, 
2020/3/8 12:00,10,编剧六六将赴武汉,825176,新
2020/3/8 12:00,11,泉州欣佳酒店坍塌瞬间监控视频,724771, 
2020/3/8 12:00,12,意大利鼓励健康人不戴口罩,599860, 
2020/3/8 12:00,13,刘亦菲唱花木兰主题曲,503915,新
2020/3/8 12:00,14,丁宁遭伊藤美诚横扫,488869, 
2020/3/8 12:00,15,斯坦福大学暂停现场授课,486442, 
2020/3/8 12:00,16,韩国累计确诊升至7134例,484441, 
